Frequency,Nominal,Min,Max
116713.543498284,0.0000023420788558038165,0.0000024975872533078315,0.0000021947767317844263
119432.15116604898,0.000002343687651551316,0.000002499561633134068,0.000002196084489740248
122214.0833412336,0.000002345383818953557,0.0000025016453783097747,0.000002197462030130898
125060.8150411004,0.0000023471727614117134,0.0000025038454976692444,0.00000219891353195623
127973.85564047757,0.0000023490602904856364,0.0000025061695581654943,0.000002200443474687149
130954.74967204955,0.0000023510526651978304,0.0000025086257419354705,0.000002202056665521511
134005.0776452887,0.0000023531566360882333,0.000002511222910614241,0.00000220375826975518
137126.45688446227,0.000002355379494697655,0.000002513970677952797,0.0000022055538446968633
140320.5423861592,0.0000023577291292617844,0.000002516879491948289,0.0000022074493776214335
143589.02769679125,0.000002360214087516296,0.00000251996072786565,0.000002209451328333046
146933.6458105336,0.0000023628436476474797,0.0000025232267937128506,0.0000022115666769974096
150356.17008818142,0.0000023656278985718993,0.0000025266912499225576,0.000002213802978003503
153858.41519740917,0.0000023685778308915936,0.000002530368945180474,0.0000022161684207297153
157442.2380749315,0.0000023717054400446737,0.0000025342761705070337,0.0000022186718982183367
161109.5389110755,0.0000023750238433478607,0.000002538430833815745,0.0000022213230849052158
164862.26215728704,0.000002378547412795486,0.0000025428526571932878,0.0000022241325247063893
168702.39755710438,0.000002382291925618324,0.0000025475633990043604,0.0000022271117309264946
172631.98120114673,0.000002386274734683358,0.0000025525871025145682,0.000002230273299616954
176653.09660667632,0.000002390514960782421,0.0000025579503718932763,0.0000022336310381619915
180767.87582230693,0.000002395033708637854,0.0000025636826749796315,0.000002237200110985634
184978.50055844424,0.000002399854307934279,0.0000025698166697421514,0.0000022409972043186837
189287.20334405755,0.000002405002579700326,0.0000025763885474680917,0.000002245040711888505
193696.26871039622,0.0000024105071266704654,0.0000025834383797245644,0.0000022493509431166056
198208.03440227837,0.000002416399643505094,0.00000259101044712635,0.0000022539503548110803
202824.89261759407,0.000002422715238440847,0.000002599153514690035,0.0000022588638062489674
207549.29127568047,0.000002429492751387518,0.0000026079209994299252,0.0000022641188357051154
212383.7353152409,0.0000024367750437298416,0.0000026173709488336547,0.000002269745953537599
217330.7880224965,0.000002444609220856082,0.000002627565711607703,0.000002275778942373433
222393.07239027473,0.0000024530467280778836,0.0000026385711322968303,0.0000022822551480409694
227573.27250875457,0.0000024621432321290144,0.0000026504550375984747,0.000002289215734697602
232874.13498860694,0.0000024719581616383473,0.000002663284705487879,0.000002296705862820374
238298.47041728385,0.0000024825537289254996,0.0000026771229253163666,0.000002304774727735194
243849.15484922915,0.000002493993191500596,0.0000026920221851244445,0.0000023134753672267237
249529.13133080065,0.0000025063380373495627,0.0000027080164965088134,0.0000023228641074720033
255341.41146071226,0.0000025196437027460127,0.000002725110448044796,0.0000023329994655057863
261289.0769868235,0.000002533953376314026,0.0000027432653554058807,0.000002343940263699584
267375.2814401229,0.0000025492894488528103,0.000002762382958091862,0.0000023557426411641848
273603.25180677214,0.0000025656423011707937,0.000002782288081811997,0.000002368455579899666
279976.2902390965,0.0000025829564734710736,0.000002802713006620982,0.000002382114524228522
286497.77580642997,0.00000260111492734274,0.0000028232876679575517,0.000002396732704553055
293171.1662867424,0.000002619923142987669,0.0000028435406394529963,0.000002412289949501973
299999.9999999991,0.0000026390960857698796,0.0000028629152294942266,0.000002428719173605848
306987.89768422535,0.0000026582522500422515,0.0000028808023060912882,0.000002445891445036434
314138.56441526895,0.0000026769193540139666,0.000002896586896928863,0.0000024636015847091875
321455.791571281,0.000002694555017620561,0.0000029097007665157333,0.0000024815574654264864
328943.45884295454,0.00000271058252820872,0.0000029196704004744633,0.0000024993771317783203
336605.53629058803,0.0000027244372526248123,0.00000292615078618319,0.0000025165978469634146
344446.0864490638,0.0000027356152120877922,0.0000029289397526414244,0.0000025326995003830815
352469.2664818578,0.0000027437139114023058,0.0000029279732682618104,0.0000025471413528982837
360679.3303852228,0.000002748457667693981,0.000002923306497028239,0.0000025594067990337206
369080.6312437134,0.0000027497044249808244,0.0000029150872402247794,0.0000025690475717621786
377677.62353824906,0.000002747436084087964,0.0000029035278357880787,0.0000025757183991111274
386474.865507939,0.0000027417376800985466,0.0000028888797253112825,0.000002579195952665668
395477.0215669209,0.0000027327715824879646,0.0000028714128282197014,0.000002579380639967112
404688.8647774948,0.000002720751832486424,0.0000028514002394120676,0.0000025762841831871097
414115.2793808641,0.0000027059218441254247,0.0000028291077802697508,0.000002570008380318213
423761.2633868249,0.0000026885368766429612,0.0000028047874918134695,0.000002560720663031326
433631.93122377683,0.0000026688513815105615,0.0000027786740772138755,0.000002548630771877293
443732.51645046077,0.0000026471106017880437,0.000002750983408111608,0.000002533971066588515
454068.3745308609,0.000002623545524848505,0.0000027219123873697022,0.0000025169814036500107
464644.98567374283,0.000002598370287768706,0.0000026916396434063515,0.0000024978984488212426
475467.95773833245,0.000002571781265263687,0.000002660326688003868,0.000002476948743710245
486543.02920767735,0.000002543957241123337,0.000002628119291685793,0.000002454344670843208
497876.0722312665,0.000002515060227086524,0.000002595148920150351,0.000002430282503175739
509473.09573852154,0.000002485236628014238,0.000002561534137636866,0.0000024049418615281324
521340.24862481083,0.0000024546185550569725,0.00000252738192496933,0.000002378486063489562
533483.8230116749,0.0000024233251625636493,0.0000024927888871020604,0.000002351062993078851
545910.257582993,0.0000023914639355271967,0.0000024578423418264896,0.000002322806238167707
558626.1409988581,0.00000235913188825062,0.0000024226212912543853,0.0000022938363309740174
571638.215388972,0.000002326416656599298,0.0000023871972831648125,0.000002264261989790051
584953.3799274113,0.000002293397479510649,0.0000023516351719366895,0.0000022341813030379854
598578.6944906615,0.0000022601460731621953,0.000002315993789689683,0.0000022036828250001936
612521.3834008563,0.0000022267274053227263,0.000002280326538146397,0.0000021728465704863468
626788.8392562092,0.0000021932003792735648,0.0000022446819110705727,0.0000021417449065709936
641388.626850667,0.0000021596184371831356,0.000002209103956217529,0.0000021104433457495667
656328.487184863,0.000002126030092530964,0.0000021736326847279594,0.000002079001248082845
671616.341570499,0.0000020924794004772773,0.000002138304434904289,0.000002047472441259699
687260.295830329,0.0000020590063741904246,0.000002103152196383676,0.0000020159057677542374
703268.6445959735,0.000002025647354212921,0.000002068205899887829,0.0000019843455678708617
719649.8757058439,0.000001992435337045314,0.00000203349267699504,0.00000195283210676584
736412.6747055057,0.0000019594002682954412,0.0000019990370937419475,0.0000019214019526946884
753565.9294528705,0.0000019265693049961624,0.0000019648613613144325,0.0000018900883128721486
771118.7348306555,0.0000018939670510415023,0.000001930985526619409,0.0000018589213325077043
789080.3975686108,0.000001861615769125612,0.000001897427645131892,0.0000018279283618256043
807460.4411780708,0.0000018295355720838193,0.0000018642039380750837,0.0000017971341952069108
826268.6110014459,0.0000017977445961213804,0.0000018313289357062459,0.0000017665612860037453
845514.879379332,0.0000017662591580641422,0.0000017988156082399809,0.0000017362299400684396
865209.4509379774,0.0000017350938984675057,0.0000017666754857363351,0.0000017061584906055162
885362.7679999112,0.000001704261912167852,0.0000017349187681078796,0.0000016763634565838193
905985.5161206003,0.0000016737748676469358,0.0000017035544262527455,0.0000016468596866314708
927088.6297540724,0.0000016436431163986388,0.0000016725902951951714,0.0000016176604900694754
948683.298050509,0.0000016138757933336298,0.000001642033160007994,0.0000015887777565138078
970780.9707888798,0.0000015844809091266216,0.0000016118888351997581,0.0000015602220652842098
993393.3644477681,0.000001555465435299218,0.0000015821622381702245,0.000001532002785695369
1016532.4684176022,0.0000015268353827358592,0.0000015528574572700772,0.0000015041281691680112
1040210.5513575893,0.0000014985958742484193,0.0000015239778149418012,0.0000014766054339797316
1064440.1677007207,0.0000014707512117344783,0.0000014955259263676309,0.0000014494408433749225
1089234.1643102982,0.0000014433049384134132,0.0000014675037540060349,0.000001422639777667087
1114605.6872915116,0.0000014162598965717058,0.0000014399126583593168,0.0000013962068008929366
1140568.1889616773,0.0000013896182812030316,0.0000014127534452809037,0.000001370145722513997
1167135.4349828353,0.0000013633816898887308,0.0000013860264101008687,0.0000013444596546064178
1194321.511660485,0.0000013375511692293082,0.0000013597313788218614,0.0000013191510649319723
1222140.8334123313,0.000001312127258106934,0.000001333867746614145,0.0000012942218262417267
1250608.150410999,0.0000012871100280319148,0.0000013084345138176743,0.00000126967326212764
1279738.5564047706,0.000001262499120802253,0.0000012834303196405621,0.000001245506189705641
1309547.4967204903,0.000001238293783684295,0.0000012588534737266827,0.0000012217209593858974
1340050.7764528815,0.000001214492902303686,0.000001234701985750213,0.0000011983174919614293
1371264.568844617,0.0000011910950314191178,0.000001210973593181421,0.0000011752953132245754
1403205.4238615865,0.000001168098423736373,0.000001187665787355766,0.0000011526535863015795
1435890.2769679066,0.0000011455010569067406,0.0000011647758379671657,0.000001130391141878499
1469336.45810533,0.0000011233006588417468,0.0000011423008160960015,0.0000011085065064763954
1503561.7008818078,0.0000011014947314651994,0.0000011202376158728665,0.0000010869979289201565
1538584.1519740853,0.0000010800805730135648,0.0000010985829748701061,0.0000010658634051330587
1574422.3807493083,0.0000010590552989865742,0.0000010773334933046975,0.0000010451007013781787
1611095.3891107484,0.0000010384158618415888,0.0000010564856521278565,0.0000010247073760578225
1648622.6215728635,0.000001018159069517447,0.0000010360358300687815,0.0000010046808001730881
1687023.9755710368,9.982816028662494e-7,0.0000010159803196920168,9.85018176537475e-7
1726319.81201146,9.78780032064636e-7,9.963153425199093e-7,9.657165578308848e-7
1766530.9660667558,9.596508320695186e-7,9.770370632633586e-7,9.467728635734069e-7
1807678.758223062,9.408903971767969e-7,9.581416031953713e-7,9.28183896091806e-7
1849785.0055844348,9.224950547352504e-7,9.396250526926153e-7,9.099463555455591e-7
1892872.0334405678,9.044610780614063e-7,9.214834829600339e-7,8.920568540735273e-7
1936962.6871039541,8.867846985946418e-7,9.037129569423756e-7,8.745119291168279e-7
1982080.3440227753,8.694621173249259e-7,8.863095394139505e-7,8.573080559680801e-7
2028248.9261759322,8.524895155183229e-7,8.692693062237669e-7,8.40441659591872e-7
2075492.912756796,8.358630647574734e-7,8.525883526570742e-7,8.239091257559181e-7
2123837.3531524,8.19578936305567e-7,8.362628008559143e-7,8.077068115068678e-7
2173307.8802249557,8.03633309792614e-7,8.202888062201746e-7,7.918310550189405e-7
2223930.7239027377,7.88022381211867e-7,8.046625626864551e-7,7.762781848374102e-7
2275732.725087536,7.727423702017834e-7,7.893803067544541e-7,7.610445285322847e-7
2328741.3498860593,7.577895265746547e-7,7.744383200991863e-7,7.461264207701479e-7
2382984.7041728282,7.431601360366681e-7,7.598329305719714e-7,7.31520210803914e-7
2438491.548492281,7.288505250253333e-7,7.455605113536758e-7,7.172222693709478e-7
2495291.313307996,7.148570645686214e-7,7.316174779803802e-7,7.032289949794123e-7
2553414.114607112,7.011761730454389e-7,7.180002829150707e-7,6.895368195505838e-7
2612890.769868224,6.878043176989636e-7,7.047054072903293e-7,6.761422133709187e-7
2673752.814401218,6.747380147226731e-7,6.917293493983497e-7,6.630416892915958e-7
2736032.51806771,6.61973827703603e-7,6.790686094591053e-7,6.502318060947819e-7
2799762.9023909536,6.495083641686612e-7,6.667196701597653e-7,6.37709170924671e-7
2864977.7580642877,6.373382699383313e-7,6.546789724350399e-7,6.254704406571668e-7
2931711.6628674115,6.254602209489438e-7,6.429428859578049e-7,6.135123220547198e-7
2999999.999999979,6.13870912161813e-7,6.315076738435214e-7,6.018315705221805e-7
3069878.976842241,6.025670431378602e-7,6.203694511548287e-7,5.90424987245748e-7
3141385.6441526767,5.915452998242036e-7,6.095241369409888e-7,5.792894144605421e-7
3214557.9157127966,5.808023320805726e-7,5.989673997792753e-7,5.684217285539109e-7
3289434.5884295315,5.703347264763815e-7,5.886945971206944e-7,5.578188306727252e-7
3366055.362905866,5.601389739242754e-7,5.787007091969311e-7,5.474776344659825e-7
3444460.864490623,5.502114317957977e-7,5.689802688284391e-7,5.373950505624341e-7
3524692.6648185626,5.405482803046284e-7,5.59527289182004e-7,5.275679673615772e-7
3606793.303852212,5.311454731591976e-7,5.50335192337092e-7,5.179932277117785e-7
3690806.312437117,5.219986827959519e-7,5.413967423843521e-7,5.086676010702147e-7
3776776.2353824736,5.131032409209785e-7,5.327039876148722e-7,4.995877507965188e-7
3864748.655079373,5.044540756183504e-7,5.24248217049464e-7,4.907501963384878e-7
3954770.215669192,4.960456469238713e-7,5.160199369596898e-7,4.821512702385341e-7
4046888.6477749306,4.878718834902217e-7,5.080088729908651e-7,4.737870701388102e-7
4141152.793808623,4.79926123736908e-7,5.002040028712152e-7,4.656534063047226e-7
4237612.6338682305,4.722010656099257e-7,4.925936233905933e-7,4.5774574562979875e-7
4336319.312237749,4.646887296660804e-7,4.851654533540954e-7,4.500591536296175e-7
4437325.164504588,4.573804405163314e-7,4.779067716728027e-7,4.425882365644516e-7
4540683.745308589,4.502668315738528e-7,4.708045868783262e-7,4.3532708651510174e-7
4646449.856737408,4.4333787743477304e-7,4.638458314679818e-7,4.282692329149106e-7
4754679.577383303,4.3658295700010566e-7,4.570175719727142e-7,4.2140760462695023e-7
4865430.292076752,4.299909486340336e-7,4.503072238299715e-7,4.147345070389278e-7
4978760.722312642,4.235503563571558e-7,4.4370275928125966e-7,4.082416187064368e-7
5094730.957385193,4.1724946350925036e-7,4.371928967029301e-7,4.019200116911816e-7
5213402.486248085,4.110765077803952e-7,4.3076726097913737e-7,3.957601988313875e-7
5334838.230116726,4.0501986932805947e-7,4.2441650658294635e-7,3.897522097263036e-7
5459102.575829906,3.9906826216442337e-7,4.1813239772059725e-7,3.8388569528201663e-7
5586261.409988557,3.932109183160921e-7,4.1190784296274887e-7,3.7815005841419554e-7
5716382.153889695,3.874377545074748e-7,4.057368849818781e-7,3.725346061795717e-7
5849533.799274088,3.8173951225491224e-7,3.9961464909289484e-7,3.67028716501086e-7
5985786.94490659,3.7610786413928666e-7,3.9353725702267837e-7,3.616220110413979e-7
6125213.834008537,3.7053548145060633e-7,3.8750171450050025e-7,3.563045248811347e-7
6267888.392562066,3.650160611467161e-7,3.815057826852582e-7,3.5106686358417584e-7
6413886.268506642,3.5954431291620534e-7,3.7554784400090814e-7,3.4590033898083043e-7
6563284.871848603,3.5411590986567363e-7,3.696267725855662e-7,3.407970764718856e-7
6716163.415704963,3.4872740875634176e-7,3.637418183054684e-7,3.3575008868870653e-7
6872602.958303262,3.4337614760401294e-7,3.5789251126407384e-7,3.3075331274269e-7
7032686.445959707,3.3806012967050545e-7,3.520785911529994e-7,3.258016108599122e-7
